"X_key";"date";"session";"Longitude";"Latitude";"accuracy";"project";"FirstResPLv2Score";"IdentifStatus";"scName";"glc19SpId"
10011049652;1.49175e+12;"f79c0e87-c99d-447b-a506-958f5b5a399e";1.770464;50.13289;13;"weurope";0.997010886669159;2;"Symphytum officinale L.";30949
10026219137;1.525023e+12;"fe5d7cdd-fe49-4e2c-bb49-c0031ab51820";5.545875;46.64995;13.936;"weurope";0.993302822113037;2;"Anthyllis vulneraria L.";30730
10041512442;1.535467e+12;"c36e9d17-4aa1-46f2-b925-c5b32701ae0c";7.059486;44.08969;16;"useful";0.9853236;2;"Sempervivum arachnoideum L.";31455
10037586344;1.532549e+12;"cc5aad50-2c05-4f52-afbe-c262b1c727a4";1.357876;47.56948;10;"weurope";0.985513389110565;2;"Broussonetia papyrifera (L.) Vent.";32574
10020119982;1.506252e+12;"7893d125-b771-4d94-9f3e-bf19a1e14a68";6.062444;45.81011;-1;"weurope";0.9955238;2;"Phacelia tanacetifolia Benth.";30433
10042456628;1.536244e+12;"d2fe7225-da2e-4916-81af-22620919e975";-2.783916;47.64195;10;"weurope";0.990857124328613;2;"Solanum dulcamara L.";30425
10033186905;1.529343e+12;"a4ddd699-3c33-4f84-8973-5aa0025dbeca";2.394255;50.64578;17.21;"weurope";0.989470303058624;2;"Symphytum officinale L.";30949
10033449423;1.529521e+12;"bb5b924b-7735-45f3-8940-95a463890a09";2.245145;48.78554;22.943;"weurope";0.989316821098328;2;"Catalpa bignonioides Walter";31441
10010957518;1.491577e+12;"0d1c10af-938e-44cc-80d5-583aded84946";5.563328;43.28944;20;"weurope";0.9991753;2;"Polygala myrtifolia L.";32227
10020770414;1.507724e+12;"ca9887c1-e58d-4de3-8a4b-9bc986b3f66a";4.6788;43.89223;14.449;"useful";0.9942802;2;"Celosia argentea L.";32668
10014897636;1.49416e+12;"caa25db0-a2a4-4a50-84ea-c8d54abe560d";4.148121;44.37778;2.5;"weurope";0.9970371;2;"Melittis melissophyllum L.";31107
10039290789;1.533889e+12;"6ab60f75-91a6-4e48-b36c-0fa40dcd66d3";-1.370176;46.19368;11.84;"weurope";0.9937224;2;"Cichorium intybus L.";30455
10025512948;1.524406e+12;"5ca5ba39-bb41-47aa-ace9-84e26ff01178";1.854767;49.02987;14.397;"weurope";0.983324408531189;2;"Syringa vulgaris L.";30420
10009924470;1.487261e+12;"50cb2431-62fd-43fb-ba28-60dfa059d6f0";1.459259;43.58984;24;"weurope";0.9858597;2;"Stellaria media (L.) Vill.";30040
10014744405;1.497173e+12;"88ce97f7-8991-4890-bf49-4c56beff1d08";-1.629221;47.27227;12;"useful";0.98934018611908;2;"Solanum tuberosum L.";34106
10043117173;1.536765e+12;"ad0df4e2-71a9-428b-9360-29a5e8e7d01e";2.067083;46.0849;10;"weurope";0.990917;2;"Liriodendron tulipifera L.";31071
10030237175;1.52767e+12;"57c283c3-98ed-454d-aceb-98c8c794226b";-0.4654083;47.61442;10;"useful";0.998535513877869;2;"Chelidonium majus L.";29972
10032546978;1.528981e+12;"7a0f3c08-58e5-47b0-9ac7-ce617c0994fe";4.780437;43.81871;10;"weurope";0.9820693;2;"Pittosporum tobira (Thunb.) W.T.Aiton";33757
10040947668;1.535044e+12;"32d679ca-8fd5-48be-b5e1-e7c4797b8959";4.579702;49.57557;10;"weurope";0.985290169715881;2;"Chelidonium majus L.";29972
10028780281;1526828336016;"380f0801-876a-4aad-ba72-357956efa417";3.1284377;42.4867515;17.7779998779;"weurope";0.992884159088135;2;"Medicago arborea L.";30931
10037715688;1.532678e+12;"a1579c02-5893-4002-b88c-89c469faf4f6";6.638836;43.50366;21.42;"weurope";0.9954259;2;"Nerium oleander L.";30683
10034241152;1.530043e+12;"4b1051e3-4975-4eb5-b546-6514dbdb40a8";-0.7427778;47.55695;-1;"useful";0.9850212931633;2;"Iris pseudacorus L.";30329
10011710217;1.493045e+12;"fa6b852a-5c0e-4ad5-b908-4492f73f6241";3.542543;45.85971;20;"weurope";0.9841337;2;"Chelidonium majus L.";29972
10040913102;1.535029e+12;"f22798be-399c-463f-9e6d-3796a6bc50cd";-3.923605;48.68077;11.658;"weurope";0.993385910987854;2;"Foeniculum vulgare Mill.";30449
10036619562;1.531829e+12;"4e04ca63-242e-44b9-a7bf-7e958cefcea9";2.279021;48.85154;10.341;"weurope";0.991753220558166;2;"Lagerstroemia indica L.";31347
10038566945;1.5333e+12;"9af4017b-ff17-42f4-b93e-17f5a0ad88cc";3.668336;43.4075;12.193;"weurope";0.9923185;2;"Nerium oleander L.";30683
10031362905;1.528284e+12;"fae72824-c276-413d-aae3-8318c9e048c2";5.781936;46.24839;-1;"weurope";0.9837055;2;"Saxifraga paniculata Mill.";30545
10042267961;1.53607e+12;"8fb3f2e1-d6c5-40f6-aa2d-743dfdc243ed";1.525;42.96861;-1;"weurope";0.9819567;2;"Quercus rubra L.";31826
10039096805;1.53372e+12;"9a484ee2-3334-4ad9-947c-df0d714746eb";1.700927;47.84211;19.809;"weurope";0.980329811573029;2;"Ruscus aculeatus L.";30185
10016929529;1500561546240;"cd9cabfa-5317-46a1-9d6a-6aa8806e675d";8.75305843353;41.9403381348;-1;"weurope";0.998514950275421;2;"Lagerstroemia indica L.";31347
10022633855;1.514809e+12;"e64fcec5-4ab9-472d-bfca-50d55968bdca";-2.480335;48.63778;16;"weurope";0.980619430541992;2;"Ruscus aculeatus L.";30185
10016381509;1.499527e+12;"43a4076a-f6ce-4cd6-955b-3a57b35a4846";1.340328;44.40734;-1;"weurope";0.9999365;2;"Himantoglossum hircinum (L.) Spreng.";33210
10012952570;1.494927e+12;"a9f51bc0-f3c4-47a5-9788-6b60feed4daf";3.422259;43.45674;20;"weurope";0.9923786;2;"Melia azedarach L.";31992
10038820481;1.533484e+12;"78902001-2880-4d54-ba05-4af9dbad82dd";1.049531;44.85169;23.3;"weurope";0.9858363;2;"Mentha suaveolens Ehrh.";30495
10040257004;1.534579e+12;"374aee5f-7bf8-4df5-8e35-e491fa682988";-2.026164;47.81276;24.499;"weurope";0.996570765972138;2;"Buddleja davidii Franch.";30084
10025149076;1.524054e+12;"aa9e230c-26c3-4d90-90f9-caf75cad7b02";9.269205;42.69953;10;"useful";0.9974243;2;"Lavandula stoechas L.";30924
10026799400;1.525521e+12;"21947ab0-9361-41c5-a265-cb0d40b623e7";-0.3786474;43.56779;24;"weurope";0.9904364;2;"Tragopogon porrifolius L.";30651
10010895827;1.491394e+12;"ee855aa3-23ce-498e-bdf2-03d42358f366";2.968065;43.19428;20;"weurope";0.9887798;2;"Borago officinalis L.";30723
10027181951;1.52576e+12;"1ca7ef4e-c49f-46c8-b907-8df09d02c4a2";-0.6641667;44.79194;-1;"weurope";0.9978848;2;"Viburnum tinus L.";30415
10011248877;1.492185e+12;"785c7652-21af-48cb-8213-1e0dc2105047";3.699055;43.40712;17.638;"weurope";0.9814714;2;"Dianthus barbatus L.";31364
10026988033;1.525622e+12;"a6e464f6-8a00-429b-b652-79edfaa6e796";2.449699;48.57071;14.972;"weurope";0.994480907917023;2;"Cerastium tomentosum L.";30591
10038533423;1.533274e+12;"309e22de-1ab0-4832-8f18-0b6a154e8056";2.24402;48.71125;11.108;"weurope";0.98084431886673;2;"Clematis vitalba L.";30025
10036510210;1.531739e+12;"3e84d626-f614-41c0-b6e6-154c08659aee";-4.284929;48.12589;17.808;"weurope";0.982012271881104;2;"Jacobaea vulgaris Gaertn.";30444
10011451731;1.492507e+12;"d349415d-b317-4ea6-ad2f-74e1a4908921";6.441011;43.1647;19;"weurope";0.9993489;2;"Lavandula stoechas L.";30924
10014432626;1.496176e+12;"ea7cfcb3-308b-4637-9eaa-e5d8447306ff";-1.846946;48.07292;-1;"useful";0.995923340320587;2;"Aquilegia vulgaris L.";30605
10035739095;1.531145e+12;"f301776d-1c85-48ca-9724-7286598045a7";2.287705;48.818;16.152;"weurope";0.990344882011414;2;"Perovskia atriplicifolia Benth.";31047
10031852699;1.528566e+12;"a0fd0195-bd70-4256-8826-fcb38d1a4d6b";3.250713;50.38491;22.421;"weurope";0.999623596668243;2;"Cotinus coggygria Scop.";31385
10025228943;1.52415e+12;"ba1e9214-804b-419e-8b0e-4fd09847353e";-0.6383421;44.87798;-1;"weurope";0.9969338;2;"Trifolium subterraneum L.";31915
10011787112;1.493218e+12;"333ae4be-522f-4a89-adc1-b9b195b88d9b";3.336911;43.73286;19.171;"weurope";0.9996909;2;"Cotinus coggygria Scop.";31385
10034285402;1.530096e+12;"0c61315e-7397-4af4-81fa-905640415a74";-0.0020295;42.97696;10;"weurope";0.9867547;2;"Rhododendron ferrugineum L.";29969
10029409659;1.527185e+12;"a99e3d41-a73d-4894-b402-c97b8a53f489";4.390239;45.44645;14.507;"weurope";0.9808313;2;"Trifolium incarnatum L.";31242
10027427199;1.525932e+12;"539d8597-3112-4d8c-9013-9e86fc7fae24";4.701683;44.93087;17.606;"weurope";0.9939387;2;"Alliaria petiolata (M.Bieb.) Cavara & Grande";32363
10020060234;1.506156e+12;"6b520b5b-3270-4f53-a7a4-2e16e832f0da";2.168753;48.9256;19.738;"weurope";0.980877220630646;2;"Koelreuteria paniculata Laxm.";31112
10028474944;1.526661e+12;"5ca07702-0c51-4c5f-a8a6-23a00ec3765e";0.8173949;43.52068;16;"useful";0.9880803;2;"Nerium oleander L.";30683
10043056424;1.536696e+12;"7d81bdb2-47e2-4b3b-b94f-35f1893b0ac8";5.381544;43.27239;10;"useful";0.9991293;2;"Parthenocissus tricuspidata (Siebold & Zucc.) Planch.";33660
10038525410;1.533248e+12;"6f1ec09f-8ef9-4ed8-b4aa-c08565ca4862";2.418689;48.83116;-1;"weurope";0.987287402153015;2;"Phlomis fruticosa L.";31097
10014624904;1.497015e+12;"6031c111-d7a5-4b08-ac94-d33d2dff76e2";1.699578;46.7937;18.381;"weurope";0.997996211051941;2;"Punica granatum L.";31174
10035310306;1.530873e+12;"53e28db8-2020-4ae0-bed1-56d9d07687e3";-1.726256;47.21843;13.335;"weurope";0.996861815452576;2;"Daucus carota L.";31218
10024525427;1.523111e+12;"3b1db09a-f71a-4bd3-a49e-754cc33cb515";2.18438;48.96676;10;"weurope";0.98225611448288;2;"Berberis aquifolium Pursh";31186
10028159899;1.526404e+12;"2aa237d2-8a4c-4fc3-90d4-8851d91c4484";4.839094;45.8717;13.663;"weurope";0.9948826;2;"Convallaria majalis L.";31010
10021295743;1.509008e+12;"c1ee05b8-7995-4a95-8365-892e96c5fd6b";1.981147;48.79399;20;"useful";0.987805962562561;2;"Hedera helix L.";29980
10015672361;1.498389e+12;"c979fa4e-a9d1-425e-b79f-1bbed76386f9";0.0573583;46.11663;12;"namerica";0.9883595;2;"Magnolia grandiflora L.";30752
10016278635;1.499339e+12;"c68ed2b7-511a-4615-84f3-e40fe03f6854";3.897955;43.6458;18.204;"weurope";0.9994157;2;"Hibiscus syriacus L.";30925
10015914977;1.498746e+12;"faf3c3f4-af55-465d-b708-543d658d30f2";1.615903;50.37675;20;"useful";0.99143636226654;2;"Fuchsia magellanica Lam.";31537
10040492640;1534700147456;"ed141920-39c9-4c9d-90c0-52f123ef0b0f";2.47972226143;42.4041671753;-1;"weurope";0.981023132801056;2;"Centranthus ruber (L.) DC.";30849
10021594614;1.509805e+12;"cf750ec6-7986-4817-9df8-040e7cf405d2";2.602072;48.96256;8.7;"weurope";0.997370839118958;2;"Celosia argentea L.";32668
10018938260;1.503836e+12;"bc6b9a3c-b56d-4c3e-9abb-625c51cc5be9";2.333614;49.90653;19.972;"useful";0.986061930656433;2;"Geranium robertianum L.";30003
10039356556;1.533923e+12;"8cf92dae-dc34-45f6-9fb3-d43ead7404f2";3.006953;50.56456;10;"useful";0.987049877643585;2;"Laurus nobilis L.";30295
10039675909;1.534148e+12;"aae30a16-09cc-40dc-a0e1-c0d075a38241";6.120596;43.12137;10;"weurope";0.9914943;2;"Rosa chinensis Jacq.";33900
10033964221;1.529859e+12;"100e67a4-8a91-437a-84f1-320ec101bf4c";1.275151;48.20835;10;"weurope";0.992218613624573;2;"Lythrum salicaria L.";30687
10016723171;1.500062e+12;"0e0cc0ee-f9a8-4e56-9377-7ee22cdb17bd";5.775807;45.07259;8;"weurope";0.9999059;2;"Aucuba japonica Thunb.";32516
10036549184;1.53176e+12;"33fe3086-1819-4e1f-8eec-a49679038de4";5.848422;44.97807;16.878;"weurope";0.9840579;2;"Rhododendron ferrugineum L.";29969
10011452154;1.492508e+12;"c9aaa02a-7c2f-4d67-8023-ff6c1b0e165c";5.449655;46.38809;24.9;"weurope";0.9839966;2;"Prunus cerasifera Ehrh.";31330
10044267413;1.537719e+12;"f81ebf5d-954a-4297-b221-65b6cbf09aa0";0.1484259;46.9587;15.124;"weurope";0.986649513244629;2;"Calluna vulgaris (L.) Hull";29971
10016668171;1.499972e+12;"20585417-ad4c-4ed0-bf84-3dfa07ca70b5";2.708019;48.48644;16;"weurope";0.988904654979706;2;"Perovskia atriplicifolia Benth.";31047
10016698825;1.500038e+12;"94985640-898c-496e-af78-3f8821e0154d";6.253056;48.705;-1;"useful";0.994281649589539;2;"Catananche caerulea L.";30196
10017490655;1.501494e+12;"1fa266b1-081e-43dd-b698-1658dc8d62dd";0.8849125;44.88129;14.521;"weurope";0.9962149;2;"Acer negundo L.";31067
10030420545;1.527778e+12;"e97a022f-5cca-49c1-acb9-2c8209bac03b";4.911567;45.77067;12.899;"weurope";0.985754;2;"Rubus idaeus L.";30244
10015593772;1.498297e+12;"dee09a68-dcd9-4201-9a02-552fd10f0d98";-1.095;45.55667;-1;"weurope";0.9908332;2;"Eryngium maritimum L.";31298
10018438518;1.502987e+12;"e65ef030-aa76-465a-a842-4c9e21405c7a";-0.43822;46.21211;8.4;"weurope";0.9926245;2;"Nerium oleander L.";30683
10035410935;1.530956e+12;"df581325-ecc4-42d6-a64c-d93f9839b5d5";4.769541;44.34902;16;"weurope";0.99484;2;"Passiflora caerulea L.";30270
10020380890;1.506797e+12;"dd458713-fb94-4213-bb45-ea0ed39ec2cb";2.309683;48.69662;20;"weurope";0.982653319835663;2;"Populus nigra L.";30554
10029522071;1527268063147;"95818b0c-bf83-499c-96d7-540f0da1cee4";2.66645050049;42.4761924744;-1;"weurope";0.999542236328125;2;"Eriobotrya japonica (Thunb.) Lindl.";31240
10012251007;1.493966e+12;"eedbd625-b5a1-4e87-b9d0-90a949b39f4c";2.385422;48.83455;23.028;"useful";0.992886066436768;2;"Digitalis purpurea L.";30166
10028024421;1.526309e+12;"56433534-6684-4244-8324-03845dac67cd";1.06805;49.47205;10;"useful";0.996634483337402;2;"Clematis vitalba L.";30025
10020690790;1.507501e+12;"00b76962-db66-4677-9a3a-c9442fdeab60";-1.200169;46.16541;8;"weurope";0.9881631;2;"Magnolia grandiflora L.";30752
10028207718;1.526457e+12;"5ea01554-f699-4e11-883f-50b88a0240f6";3.589288;47.78883;16.174;"weurope";0.993129730224609;2;"Trifolium pratense L.";30109
10015711360;1.498413e+12;"9d7d6f8b-a35b-42ee-84d9-f0b23e043b1b";0.6875983;47.34458;17;"useful";0.982694149017334;2;"Papaver somniferum L.";31832
10017549721;1.501595e+12;"24af01a0-199a-46a5-80d5-4154ecd90a55";-1.780977;48.149;4.6;"weurope";0.996059417724609;2;"Physalis alkekengi L.";30928
10037274612;1.53228e+12;"b8ee8aee-bb3b-4ac3-9ec5-68af42c44621";1.959444;47.90616;13.869;"weurope";0.98821496963501;2;"Calendula officinalis L.";31292
10041318304;1.535302e+12;"a0dd30a2-775c-4ff5-998d-f1d297248ca9";5.381919;43.26144;10;"useful";0.9818576;2;"Magnolia grandiflora L.";30752
10039823200;1.534255e+12;"5900f5bb-1eae-4421-8ad3-f4c298a084a8";5.044761;44.06502;16.1;"useful";0.9964173;2;"Callistemon citrinus (Curtis) Skeels";32594
10033508863;1.529582e+12;"0aead4d7-509b-463b-8597-bb118a5e38f1";2.38076;48.89647;10;"weurope";0.991801083087921;2;"Rhus typhina L.";29992
10041305418;1.535299e+12;"09272148-6e4b-430f-84d5-f214a1f6bac3";5.071783;43.56296;10;"useful";0.9882255;2;"Salvia microphylla Kunth";30914
10018174374;1.502621e+12;"1e66c256-bb99-4f25-a610-17604619060c";2.518611;44.96472;-1;"weurope";0.9860092;2;"Campanula glomerata L.";30938
10025207207;1.524132e+12;"25d83d5a-42b8-48ca-860a-724f59e81c46";6.923541;43.47335;23.973;"useful";0.9964945;2;"Pittosporum tobira (Thunb.) W.T.Aiton";33757
10015828034;1.498583e+12;"2472752a-c085-4a0f-a8fd-2eeb2e4bf59c";6.430283;45.08615;-1;"useful";0.9939057;2;"Onobrychis viciifolia Scop.";30786
10033833216;1.529815e+12;"0d7295bd-3aa7-42ab-b76a-5d9f6eaa4adb";1.975419;48.97932;-1;"weurope";0.989940643310547;2;"Nigella damascena L.";31228
10018226447;1.502632e+12;"be51c870-1b5d-4690-a3d3-32fef8da3c7a";0.87996;47.46343;7;"weurope";0.996955752372742;2;"Tanacetum vulgare L.";30023
10026419281;1.525183e+12;"0c767aee-e363-47c1-b61f-d18950878889";3.861032;43.70604;24;"weurope";0.992894;2;"Orchis purpurea Huds.";30015
10028485135;1.526665e+12;"dcf1d746-3e48-49e5-a28c-5ba557fa3c54";5.874564;43.90817;10;"weurope";0.9887542;2;"Cynoglossum creticum Mill.";31708
10035106021;1.530712e+12;"68135ac1-c12b-425c-a138-52bfe883b3e5";7.051145;43.57493;15.035;"weurope";0.9993675;2;"Ocimum basilicum L.";31747
10022057860;1.511442e+12;"57b4fa71-249a-4296-bc5e-6ecc55f2c1e6";5.367292;43.2323;3.9;"weurope";0.991133;2;"Viburnum tinus L.";30415
10041193137;1.53523e+12;"4047a630-c2e4-4e18-8644-aa2b82f10d4b";5.788088;45.28751;-1;"useful";0.9946216;2;"Silene dioica (L.) Clairv.";30230
10041526952;1.535473e+12;"4694f932-5178-4f5f-bd66-722796f64237";3.030966;42.73153;12.326;"weurope";0.9966262;2;"Passiflora caerulea L.";30270
10037475335;1532458134136;"59ae6c66-2b79-4cd3-b440-322fbebc8a42";2.9556972;42.5708335;10;"weurope";0.99047839641571;2;"Araujia sericifera Brot.";31021
10043213650;1.536854e+12;"7991cd28-5890-49f7-af80-9fbdf1efcd53";0.8340431;47.26949;19.643;"useful";0.988381206989288;2;"Alnus glutinosa (L.) Gaertn.";30514
10029293036;1.527101e+12;"114eee18-faaa-429b-8938-a902dbc33cdd";4.749615;44.56205;10;"weurope";0.9954723;2;"Punica granatum L.";31174
10044135460;1.537628e+12;"f87e969c-71f4-4ebb-a9f4-dfb466b64bfe";2.411569;48.8418;25;"weurope";0.995866119861603;2;"Salvia microphylla Kunth";30914
10010108582;1.488461e+12;"4deba2a9-51aa-46a1-8bde-96dbf68ef397";4.87587;45.74043;17.724;"weurope";0.9989179;2;"Daphne laureola L.";30183
10034046266;1.529921e+12;"6d009bfc-c322-4732-aee5-7974920e127c";2.610678;48.93784;10;"weurope";0.989888548851013;2;"Nigella damascena L.";31228
10016358833;1.4995e+12;"57322fdc-fe0f-4be2-a405-90767d78666b";3.719988;43.6983;2;"weurope";0.9961721;2;"Catananche caerulea L.";30196
10039302832;1.533896e+12;"c804485d-5de3-4301-a838-2bd1bb6579c1";-2.224368;47.01144;10;"weurope";0.996010959148407;2;"Hedera helix L.";29980
10028354105;1.526571e+12;"a63510ba-f336-40ac-b2da-e48216d05a4d";2.85299;47.84222;11.529;"weurope";0.996417224407196;2;"Convallaria majalis L.";31010
10017158190;1.500924e+12;"56efeea5-d0ce-4ea2-9c8b-29cda0fa294b";-1.562196;43.46986;20;"weurope";0.9807183;2;"Rosmarinus officinalis L.";30148
10038804408;1.533479e+12;"7acc34d6-a834-478e-838f-80df8aa25f4c";3.976955;44.07136;16.197;"weurope";0.999329;2;"Lagerstroemia indica L.";31347
10027546214;1.525977e+12;"c086c984-912f-4d36-8807-78d7e14d767b";1.623769;43.52997;15.302;"useful";0.9980391;2;"Achillea millefolium L.";30102
10014755355;1.497181e+12;"8afbbbd8-38c2-4c7f-86af-94738d0d06f9";2.705274;48.23103;-1;"weurope";0.984161496162415;2;"Spiraea japonica L.f.";31807
10012217102;1.493909e+12;"6f1af845-3b3b-4a22-b954-ba9e2a60eba5";0.9761019;43.7357;20;"useful";0.9993774;2;"Centranthus ruber (L.) DC.";30849
10042020375;1.535888e+12;"db8f3eaa-1e7d-45e9-8108-5afdf5e789b2";2.221617;48.73196;14.617;"weurope";0.998236835002899;2;"Hibiscus syriacus L.";30925
10015747859;1.498471e+12;"c2290d65-3871-44f1-8e06-747492902794";4.069333;48.31702;19.316;"useful";0.992327570915222;2;"Hibiscus syriacus L.";30925
10039745959;1.534182e+12;"c7daebca-8c08-417c-8d4f-2f6d512e0481";1.508149;48.47026;13.763;"weurope";0.982837557792664;2;"Lagerstroemia indica L.";31347
10012493639;1494260552435;"e90c04b1-1365-4086-9d1c-d3c1f709b3c8";2.9572093;42.5309625;19.563999176;"useful";0.9962078332901;2;"Melia azedarach L.";31992
10023330355;1.518864e+12;"c00425ac-a244-4966-9fd4-a031da626b09";-2.104353;47.32527;4;"weurope";0.990448653697968;2;"Galium aparine L.";30447
10010849261;1.491241e+12;"c0958aac-5133-4fad-9d1a-874a9da1d9d4";1.935877;49.16053;20;"weurope";0.999691784381866;2;"Chelidonium majus L.";29972
10039143908;1.533745e+12;"0a5960ee-79bf-4652-9376-3a42e10aa171";-1.070899;44.06205;22.915;"weurope";0.9990457;2;"Punica granatum L.";31174
10028247560;1.526478e+12;"e243125f-182f-421a-a1e8-dffec76e4b7a";1.487649;43.53514;16.746;"weurope";0.9840797;2;"Eschscholzia californica Cham.";31123
1.0029e+10;1.526918e+12;"e22c871a-72e7-4f6a-b00f-a6e75b1f1e1c";1.891664;44.86794;10;"weurope";0.9937198;2;"Acer campestre L.";30402
10043076904;1.536669e+12;"f71e96a6-0747-4c6c-9bc1-4e14fba9e1ee";7.423206;48.21816;10;"weurope";0.98993730545044;2;"Impatiens glandulifera Royle";30698
10012254004;1.493973e+12;"10602698-5299-4676-bbf3-e7e1a87ef39c";6.163054;47.62971;20.736;"weurope";0.995883762836456;2;"Jacobaea maritima (L.) Pelser & Meijden";30697
10025072383;1.523959e+12;"c05d1946-59bf-4f23-b4b8-56a206bed93a";4.863441;48.11546;10;"weurope";0.986621201038361;2;"Prunus spinosa L.";30253
10030991432;1.52805e+12;"27f5eeb5-3403-411f-8e4d-2008172267ec";6.353357;45.94683;11.74;"weurope";0.9885397;2;"Cardamine pentaphyllos (L.) Crantz";32620
10035350408;1.530896e+12;"923d7e97-3c67-4285-88f9-476ff3f6f3d0";2.06632;50.50205;10;"weurope";0.997430145740509;2;"Euphorbia lathyris L.";29979
10017360313;1.501322e+12;"52904ccb-7d9b-4c7c-b27e-987c55e06ae2";0.73778;47.52946;9.073;"weurope";0.990439414978027;2;"Achillea millefolium L.";30102
10025635316;1.524549e+12;"37b869a7-a0af-4e22-a2a8-3ea7b28aba8b";4.944664;45.01362;-1;"useful";0.9980408;2;"Kerria japonica (L.) DC.";31757
10018873632;1.503745e+12;"aed5034d-76db-4976-9be3-f9c77f8d9054";3.94469;49.04425;20;"weurope";0.987427890300751;2;"Cotinus coggygria Scop.";31385
10036992996;1.532112e+12;"a46108e3-5c78-436e-bb5d-8d71c53d76af";9.452971;42.98148;10;"weurope";0.9961029;2;"Myrtus communis L.";29990
10015318289;1.497852e+12;"b27ecc7a-dc67-4134-ac27-8650b64d9776";2.540555;48.86167;-1;"weurope";0.994280517101288;2;"Euphorbia lathyris L.";29979
10010374054;1.48984e+12;"1467553a-48b7-457e-a74b-d6bd88a90409";5.434196;43.22398;12;"weurope";0.9914724;2;"Rosmarinus officinalis L.";30148
10041152104;1.53521e+12;"d7f95318-50c8-4518-94bc-75d69dbb4a32";2.484796;48.90311;13.655;"weurope";0.984042942523956;2;"Hedera helix L.";29980
10019926430;1.505826e+12;"428940b4-a051-4093-96fd-60222d83ec72";2.76924;50.49988;5;"useful";0.996504485607147;2;"Datura stramonium L.";30905
10039781943;1.534233e+12;"897f8db2-cf70-44df-aebf-a763c19c8274";-0.6107091;43.1906;16.294;"weurope";0.9970867;2;"Magnolia grandiflora L.";30752
10040493803;1.5347e+12;"3d383422-43a2-4dfd-a22e-33b333a9b5b7";4.843388;46.9958;10;"weurope";0.98393714427948;2;"Rhus typhina L.";29992
10017705657;1.501869e+12;"6f4e0cd3-fc19-49e7-8369-b25e619373cb";0.4056668;44.33171;11.216;"weurope";0.9857177;2;"Fuchsia magellanica Lam.";31537
10012772795;1.494696e+12;"59f98875-5a62-4301-8fc7-f2b195a20658";1.188664;49.65396;23.6;"maurice";0.986670672893524;2;"Rosa chinensis Jacq.";33900
10037589800;1.532552e+12;"1d344cb2-12f4-4a5b-a1bb-21343c5c226d";-4.344683;48.53113;10;"weurope";0.99813973903656;2;"Buddleja davidii Franch.";30084
10009935554;1.487329e+12;"a742d731-f598-4414-93de-f68af9c2514b";5.959722;46.72722;-1;"weurope";0.998745799064636;2;"Helleborus foetidus L.";30026
10014190612;1.496578e+12;"4614c653-c177-4b20-aa93-e7b829c6d6d2";1.343729;47.56393;12;"weurope";0.998020946979523;2;"Stachys sylvatica L.";30224
10032654484;1.529059e+12;"18622e33-a47f-4e7a-b282-8a702fd26c0b";6.376936;43.00527;10;"weurope";0.9956312;2;"Myrtus communis L.";29990
10027211141;1.525776e+12;"3c5f23b8-e064-45c2-a88c-e12646243ae0";5.158318;47.97352;10;"weurope";0.989227294921875;2;"Prunus laurocerasus L.";32112
10017171643;1.500967e+12;"7bed40a3-6142-4cca-97b8-ab9339161d96";4.83;46.76222;-1;"weurope";0.997309982776642;2;"Portulaca oleracea L.";30051
10013457817;1.495649e+12;"993ab2ea-64f0-4dd9-98a4-45f5086c9575";-0.5676376;44.79543;17.493;"weurope";0.9860526;2;"Lobularia maritima (L.) Desv.";30005
10026154116;1.525001e+12;"3a62a83b-a715-445d-8202-7eacd3e7c23e";5.470068;46.41787;10;"weurope";0.9840553;2;"Melittis melissophyllum L.";31107
10025968446;1.524855e+12;"a555b512-1cb3-4905-8eb5-b8dbabd63dfb";3.176254;50.75124;14.617;"weurope";0.998828768730164;2;"Syringa vulgaris L.";30420
10011954625;1.493563e+12;"23bb897f-3fe0-45fd-a7ff-bf582e29c06f";-0.4651865;49.13847;-1;"weurope";0.983617186546326;2;"Bellis perennis L.";30509
10027312948;1.525843e+12;"6c6ad27f-e4db-4398-a95f-26d5975a5d2e";-1.215525;45.78939;10;"weurope";0.991004;2;"Robinia pseudoacacia L.";30248
10011830239;1.492273e+12;"25e69df7-53a4-45d4-8cd2-1cfbba4fc51a";2.853273;46.40277;8;"weurope";0.9875383;2;"Aquilegia vulgaris L.";30605
10044037553;1.537543e+12;"c368c0e1-a1dc-42d8-8d8f-793fba9272fe";2.907205;48.94568;14.058;"weurope";0.996658444404602;2;"Datura stramonium L.";30905
10043165005;1.536825e+12;"52eb7952-bcb4-4e94-9b8a-8ce0f5e518b6";-3.585487;47.786;14.876;"useful";0.990791141986847;2;"Carthamus tinctorius L.";31859
10033978069;1.529862e+12;"2c9888c1-bf09-487a-b791-4aeae865221d";6.174875;45.88851;6;"weurope";0.988921;2;"Rubus ulmifolius Schott";33931
10021214699;1.508761e+12;"d23765cf-c554-4088-a011-63f16977f657";2.284845;48.65208;20.9;"useful";0.98869925737381;2;"Fuchsia magellanica Lam.";31537
10025348020;1.524301e+12;"c45d1547-02de-4f4e-8528-7eec88dc239a";-0.5684781;44.81601;17.67;"weurope";0.9971461;2;"Saponaria officinalis L.";30048
10034283523;1.530095e+12;"f3c0f9c9-fcbc-4f50-98da-5cbb68fb3ac5";1.496696;50.17157;10;"weurope";0.988581776618958;2;"Borago officinalis L.";30723
